C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_254.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_254.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_254.jpg,0,0.4,0,30.03811
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_326.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_326.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_326.jpg,0,0.4,0,29.98056
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_399.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_399.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_399.jpg,0,0.4,0,29.89459
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_474.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_474.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_474.jpg,0,0.4,0,30.00357
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_549.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_549.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_549.jpg,0,0.4,0,29.96903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_623.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_623.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_623.jpg,0,0.4,0,30.06861
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_696.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_696.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_696.jpg,0,0.4,0,30.04437
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_763.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_763.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_763.jpg,0,0.4,0,30.03771
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_836.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_836.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_836.jpg,0,0.4,0,30.0385
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_902.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_902.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_902.jpg,0,0.4,0,30.03852
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_08_970.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_08_970.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_08_970.jpg,0,0.4,0,30.03846
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_045.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_045.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_045.jpg,0,0.4,0,30.03843
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_115.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_115.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_115.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_183.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_183.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_183.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_258.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_258.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_258.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_330.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_330.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_330.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_401.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_401.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_401.jpg,-0.15,0.4,0,30.03237
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_473.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_473.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_473.jpg,-0.35,0.4,0,30.01167
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_544.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_544.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_544.jpg,0,0.4,0,30.03591
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_616.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_616.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_616.jpg,0,0.4,0,30.03796
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_688.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_688.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_688.jpg,0,0.4,0,30.03829
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_760.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_760.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_760.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_831.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_831.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_831.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_899.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_899.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_899.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_09_971.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_09_971.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_09_971.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_043.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_043.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_043.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_117.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_117.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_117.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_188.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_188.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_188.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_257.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_257.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_257.jpg,0,0.4,0,30.03839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_331.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_331.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_331.jpg,-0.2,0.4,0,30.02797
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_403.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_403.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_403.jpg,-0.35,0.4,0,30.01162
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_475.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_475.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_475.jpg,-0.5500001,0.4,0,29.98112
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_544.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_544.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_544.jpg,0,0.4,0,30.01301
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_617.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_617.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_617.jpg,0,0.4,0,30.03609
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_688.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_688.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_688.jpg,0,0.4,0,30.0379
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_758.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_758.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_758.jpg,0,0.4,0,30.03824
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_829.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_829.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_829.jpg,0,0.4,0,30.03835
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_897.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_897.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_897.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_10_969.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_10_969.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_10_969.jpg,0,0.4,0,30.03818
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_036.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_036.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_036.jpg,0,0.4,0,30.03821
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_105.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_105.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_105.jpg,0,0.4,0,30.0384
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_176.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_176.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_176.jpg,0,0.4,0,30.0383
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_243.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_243.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_243.jpg,0,0.4,0,30.03809
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_311.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_311.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_311.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_380.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_380.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_380.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_448.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_448.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_448.jpg,-0.15,0.4,0,30.03202
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_522.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_522.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_522.jpg,-0.3,0.4,0,30.01698
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_591.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_591.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_591.jpg,-0.5000001,0.4,0,29.99164
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_661.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_661.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_661.jpg,-0.6500001,0.4,0,29.93469
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_733.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_733.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_733.jpg,0,0.4,0,29.90305
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_800.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_800.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_800.jpg,0,0.4,0,29.98778
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_869.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_869.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_869.jpg,0,0.4,0,30.03673
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_11_941.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_11_941.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_11_941.jpg,0,0.4,0,30.0371
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_012.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_012.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_012.jpg,0,0.4,0,30.03795
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_084.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_084.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_084.jpg,0,0.4,0,30.03792
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_154.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_154.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_154.jpg,0,0.4,0,30.03811
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_226.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_226.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_226.jpg,0,0.4,0,30.0382
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_295.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_295.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_295.jpg,0,0.4,0,30.03809
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_365.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_365.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_365.jpg,0,0.4,0,30.03861
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_433.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_433.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_433.jpg,0,0.4,0,30.03834
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_503.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_503.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_503.jpg,0,0.4,0,30.03857
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_576.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_576.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_576.jpg,-0.1,0.4,0,30.03577
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_647.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_647.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_647.jpg,-0.25,0.4,0,30.02255
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_719.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_719.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_719.jpg,-0.45,0.4,0,29.99936
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_790.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_790.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_790.jpg,0,0.4,0,30.03407
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_860.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_860.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_860.jpg,0,0.4,0,30.03775
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_928.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_928.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_928.jpg,0,0.4,0,30.03852
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_12_998.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_12_998.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_12_998.jpg,-0.05,0.4,0,30.03803
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_071.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_071.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_071.jpg,-0.25,0.4,0,30.0252
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_142.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_142.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_142.jpg,0,0.4,0,30.0395
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_215.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_215.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_215.jpg,0,0.4,0,30.03881
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_291.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_291.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_291.jpg,-0.1,0.4,0,30.03685
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_366.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_366.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_366.jpg,-0.25,0.4,0,30.02472
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_442.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_442.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_442.jpg,-0.45,0.4,0,30.0015
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_518.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_518.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_518.jpg,-0.6500001,0.4,0,29.94366
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_593.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_593.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_593.jpg,-0.8500001,0.4,0,29.79533
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_661.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_661.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_661.jpg,-1,0.4,0,29.63402
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_737.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_737.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_737.jpg,-1,0.4,0,29.44487
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_813.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_813.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_813.jpg,-1,0.4,0,29.34679
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_880.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_880.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_880.jpg,0,0.4,0,29.39078
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_13_949.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_13_949.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_13_949.jpg,0,0.4,0,29.44955
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_016.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_016.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_016.jpg,0,0.4,0,29.53648
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_090.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_090.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_090.jpg,0,0.4,0,29.68048
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_157.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_157.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_157.jpg,0,0.4,0,29.7919
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_229.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_229.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_229.jpg,0,0.4,0,29.94032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_304.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_304.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_304.jpg,0,0.4,0,30.03739
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_379.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_379.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_379.jpg,0,0.4,0,30.03833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_447.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_447.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_447.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_515.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_515.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_515.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_589.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_589.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_589.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_663.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_663.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_663.jpg,-0.15,0.4,0,30.03219
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_732.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_732.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_732.jpg,-0.35,0.4,0,30.01152
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_806.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_806.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_806.jpg,-0.5000001,0.4,0,29.99278
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_874.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_874.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_874.jpg,-0.7,0.4,0,29.90882
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_14_943.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_14_943.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_14_943.jpg,-0.8500001,0.4,0,29.78832
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_012.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_012.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_012.jpg,0,0.4,0,29.7813
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_088.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_088.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_088.jpg,0,0.4,0,29.89363
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_162.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_162.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_162.jpg,0,0.4,0,29.99789
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_238.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_238.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_238.jpg,0,0.4,0,30.03824
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_311.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_311.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_311.jpg,0,0.4,0,30.03817
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_383.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_383.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_383.jpg,0,0.4,0,30.03838
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_457.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_457.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_457.jpg,0,0.4,0,30.03837
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_528.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_528.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_528.jpg,0,0.4,0,30.03836
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_43_15_602.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_43_15_602.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_43_15_602.jpg,0,0.4,0,30.03837
